TenantId,SourceSystem,"TimeGenerated [Eastern Time (US and Canada)]",Computer,"EventTime [Eastern Time (US and Canada)]",Facility,HostName,SeverityLevel,SyslogMessage,ProcessID,HostIP,ProcessName,MG,Type
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:03.200 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:03.000 PM",user,"nd082-project3-app-vm-internal",info,"Starting the Selenium Test...",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:03.270 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:03.000 PM",user,"nd082-project3-app-vm-internal",info,"Starting the browser...",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:04.770 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:04.000 PM",user,"nd082-project3-app-vm-internal",info,"Navigating to the demo page to login.",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:04.770 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:04.000 PM",user,"nd082-project3-app-vm-internal",info,"Browser started successfully Headless mode set as True",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:04.770 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:04.000 PM",user,"nd082-project3-app-vm-internal",info,"Logging in as standard user",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.113 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"After Login in Product page, Found Product Label Text Products",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.113 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Logging successful for standard user",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.143 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Adding 1 Item with name Sauce Labs Backpackto Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.203 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Successfully added Sauce Labs Backpack item to Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.237 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Adding 2 Item with name Sauce Labs Bike Lightto Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.293 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Successfully added Sauce Labs Bike Light item to Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.323 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Adding 3 Item with name Sauce Labs Bolt T-Shirtto Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.377 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Successfully added Sauce Labs Bolt T-Shirt item to Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.407 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Adding 4 Item with name Sauce Labs Fleece Jacketto Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.470 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Successfully added Sauce Labs Fleece Jacket item to Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.497 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Adding 5 Item with name Sauce Labs Onesieto Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
"31438fed-8f18-470d-8232-935da562165f",Linux,"2/21/2021, 2:44:05.550 PM","nd082-project3-app-vm-internal","2/21/2021, 2:44:05.000 PM",user,"nd082-project3-app-vm-internal",info,"Successfully added Sauce Labs Onesie item to Cart",,"10.5.1.4",SeleniumTest,"00000000-0000-0000-0000-000000000002",Syslog
